函式	函數
刀鋒伺服器	刀片服務器
那杜	溫納圖萬
運算式	表達式
閘電路	門電路
虛擬碼	僞代碼
重灌	重裝
彙編	彙編
名稱空間	命名空間
剪下	剪切
登出	註銷
建立	創建
載入	加載
永珍	萬象
傳送	發送
閘流體	晶閘管
高級	高級
撥出	呼出
鐳射	激光
智慧財產權	知識產權
支持者	支持者
位址	地址
波長分波多工	波分複用
行動通訊	移動通信
定址	尋址
調變	調制
吉里巴斯	基里巴斯
整合	集成
選單	菜單
寮國	老撾
千里達及托巴哥	特立尼達和多巴哥
資料庫	數據庫
建構函式	構造函數
突尼西亞	突尼斯
佇列	隊列
價效比	性價比
全域性	全局
史瓦濟蘭	斯威士蘭
效能	性能
真實模式	實模式
印表機	打印機
遮蔽	屏蔽
表示式	表達式
訊雜比	信噪比
技術長	首席技術官
行動電話	移動電話
紐西蘭	新西蘭
克羅埃西亞	克羅地亞
溢位	溢出
稽覈	審覈
指令碼	腳本
壁紙	壁紙
物件導向	面向對象
光碟機	光驅
聯絡	聯繫
原始檔	源文件
過載	重載
位元組	字節
快捷半導體	仙童半導體
序號產生器	註冊機
虛擬機器	虛擬機
消息	消息
咖哩	咖喱
辛巴威	津巴布韋
乙太網	以太網
開啟	打開
斯洛維尼亞	斯洛文尼亞
列支敦斯登	列支敦士登
相簿	圖庫 相冊
外來鍵	外鍵
排程	調度
砈	砹
阿拉伯聯合大公國	阿拉伯聯合酋長國
終端使用者	最終用戶
視覺化	可視化
巴貝多	巴巴多斯
呼叫	調用
區域網	局域網
迴圈	循環
磁軌	磁道
視訊	視頻
介面	接口 界面
傅立葉	傅里葉
物件	對象
視訊記憶體	顯存
區域性	局部
汶萊	文萊
錼	鎿
字型	字體
位元	比特
啟用	激活
重新整理	刷新
資訊長	首席信息官
乳酪	奶酪
類比	模擬
向量	矢量
蘇利南	蘇里南
擴充套件	擴展
程式設計	編程
盧安達	盧旺達
演算法	算法
釋出	發佈
伺服器	服務器
沙烏地阿拉伯	沙特阿拉伯
進程	進程
檢視	查看 視圖
電腦科學	計算機科學
字串	字符串
攜帶型	便攜式
裝置	設備
義大利	意大利
烏茲別克	烏茲別克斯坦
非同步	異步
資訊保安	信息安全
地址	地址
介面卡	適配器
金氧半導體	金屬氧化物半導體
識別符號	標識符
多執行緒	多線程
類比電子	模擬電子
外掛	插件
狀態列	狀態欄
埠	端口
序列	串行
線上	在線
執行	運行
影象	圖像
遠端	遠程
宣告	聲明
程式碼	代碼
智慧	智能
鎝	鍀
多型	多態
函數語言程式設計	函數式編程
金鑰	密鑰
關聯式資料庫	關係數據庫
燒錄	刻錄
瓜地馬拉	危地馬拉
資料	數據
使用者名稱	用戶名
作業系統	操作系統
堆疊	堆棧
頁尾	頁腳
文件	文檔
下拉選單	下拉列表
資料倉儲	數據倉庫
茅利塔尼亞	毛里塔尼亞
命令列	命令行
半形	半角
馬利共和國	馬里共和國
位元速率	碼率
雲端儲存	雲存儲
離線	脫機
馬爾地夫	馬爾代夫
檔案	文件
行內函數	內聯函數
快取記憶體	高速緩存
解析度	分辨率
三極體	三極管
網路	網絡
位址列	地址欄
中介軟體	中間件
互動式	交互式
厄利垂亞	厄立特里亞
例項	實例
賴索托	萊索托
循環	循環
顯示卡	顯卡
偵錯	調試
摺積	捲積
吐瓦魯	圖瓦盧
防毒	殺毒
游標	光標
前處理器	預處理器
映象管	顯像管
主開機記錄	主引導記錄
聯結器	連接器
資訊	信息
菜單	菜單
陣列	數組
卡達	卡塔爾
擴音	免提
邏輯閘	邏輯門
太空梭	航天飛機
網絡卡	網卡
醯	酰
甘比亞	岡比亞
桌上型	桌面型
社羣	社區
新增	添加
縮圖	縮略圖
鉳	錇
宕機	死機
矽	硅
巴布亞紐幾內亞	巴布亞新幾內亞
位元率	比特率
對象	對象
聖文森及格瑞那丁	聖文森特和格林納丁斯
賴比瑞亞	利比里亞
虛擬函式	虛函數
資料包	數據報
類比電路	模擬電路
行動硬碟	移動硬盤
巨集	宏
錄影	錄像
塞席爾	塞舌爾
時脈頻率	時鐘頻率
安地卡及巴布達	安提瓜和巴布達
匯入	導入
程序導向	面向過程
雜湊	哈希 散列
索馬利亞	索馬里
獅子山	塞拉利昂
資料來源	數據源
全球資訊網	萬維網
變數	變量
運算元	操作數 算子
人工智慧	人工智能
PN接面	PN結
部落格	博客
指令式程式設計	命令式編程
低階	低級
葛摩	科摩羅
相容	兼容
軟碟機	軟驅
引數	參數
鍅	鈁
偵錯程式	調試器
低級	低級
蓋亞那	圭亞那
字型檔	字庫
點選	點擊
巢狀	嵌套
直譯器	解釋器
代碼	代碼
遞迴	遞歸
使用者	用戶
桌上型電腦	臺式機
迦納	加納
光碟	光盤
塔吉克	塔吉克斯坦
貝里斯	伯利茲
比特幣	比特幣
訊息	消息
訪問	訪問
型別	類型
取樣率	採樣率
布吉納法索	布基納法索
丟擲	拋出
類别範本	類模板
觸控式螢幕	觸摸屏
莫三比克	莫桑比克
快取	緩存
內碼表	代碼頁
冷盤	涼菜
閘道器	網關
尚比亞	贊比亞
感測	傳感
膝上型電腦	筆記本電腦
網際網路	互聯網
模擬	仿真 模擬
資料探勘	數據挖掘
控制代碼	句柄
映象	鏡像
分時多工	時分複用
對映	映射
電腦保安	計算機安全
互動	交互
網咖	網吧
列舉	枚舉
行動式	便攜式
吉布地	吉布堤
硬碟	硬盤
取樣	採樣
鑀	鎄
繫結	綁定
加彭	加蓬
SQL隱碼攻擊	SQL注入 SQL注入攻擊
分空間多重進接	空分多址
重新命名	重命名
分碼多重進接	碼分多址
碟符	盤符
桌布	壁紙
程式	程序
數位電子	數字電子
字首	前綴
積體電路	集成電路
夏農	香農
藍芽	藍牙
無失真壓縮	無損壓縮
尼日	尼日爾
音效卡	聲卡
串列埠	串口 串行端口
儲存	保存 存儲
分頻多工	頻分複用
外接	外置
搜尋	搜索
超程式設計	元編程
除錯	調試
葉門	也門
頻寬	帶寬
匯出	導出
登錄檔	註冊表
鉲	鐦
數位電路	數字電路
數據機	調製解調器
實體記憶體	物理內存
微控制器	單片機
分割槽	分區
文字	文本
入口網站	門戶網站
運算子	運算符
打開	打開
通話卡	通訊卡
點陣圖	位圖
片語	詞組
原始碼	原代碼 源代碼 源碼
工作列	任務欄
平行計算	並行計算
設定	設置
字元	字符
正規表示式	正則表達式
奈及利亞	尼日利亞
存取	訪問
解構函式	析構函數
肯亞	肯尼亞
文書處理	文字處理
通話記錄	聯繫歷史
列印	打印
組合語言	彙編語言
鋂	鎇
鎦	鑥
元件	組件
連結	鏈接
音訊	音頻
自動旋轉螢幕	自動轉屏
貼上	粘貼
專案	項目
執行長	首席執行官
資訊科技	信息技術
原生代碼	本地代碼
覈取方塊	複選框
存檔	存盤
正規化	範式
飛航模式	飛行模式
哥斯大黎加	哥斯達黎加
格瑞那達	格林納達
暫存器	寄存器
信號	信號
欄位	字段
記憶體	內存
聖克里斯多福及尼維斯	聖基茨和尼維斯
圖示	圖標
雲端計算	雲計算
速食麵	方便麵
社區	社區
查德	乍得
簡訊	短信
土庫曼	土庫曼斯坦
防寫	寫保護
匯流排	總線
衣索比亞	埃塞俄比亞
解除安裝	卸載
子音	輔音
縮排	縮進
後設資料	元數據
畫素	像素
諾魯	瑙魯
內建	內置
象牙海岸	科特迪瓦
哈薩克	哈薩克斯坦
塞普勒斯	塞浦路斯
母音	元音
面板	皮膚
優先順序	優先級
萬用字元	通配符
連結串列	鏈表
叢集	集羣
工作管理員	任務管理器
空間多工	空分複用
尤拉	歐拉
帛琉	帕勞
坦尚尼亞	坦桑尼亞
實體地址	物理地址
硬體	硬件
查詢	查找
磁碟	磁盤
支援	支持
程序式程式設計	過程式編程
粘貼	粘貼
連線	連接
