網咖	網吧
列支敦斯登	列支敦士登
螢幕	屏幕
偵錯	調試
快捷半導體	仙童半導體
裝置	設備
許可權	權限
半形	半角
電腦科學	計算機科學
行內函數	內聯函數
儲存	保存 存儲
觸控	觸摸
音效卡	聲卡
尼日	尼日爾
載入程式	引導程序
位元速率	碼率
三極體	三極管
位址列	地址欄
行動硬碟	移動硬盤
重灌	重裝
執行	運行
遞迴	遞歸
啟用	激活
雲端計算	雲計算
矽	硅
金氧半導體	金屬氧化物半導體
維德角	佛得角
作業系統	操作系統
行動網路	移動網絡
聖露西亞	聖盧西亞
進階	高端 高級
象牙海岸	科特迪瓦
指令式程式設計	命令式編程
主開機記錄	主引導記錄
空間多工	空分複用
關聯式資料庫	關係數據庫
執行緒	線程
運算式	表達式
視訊記憶體	顯存
介面	接口 界面
鍅	鈁
傅立葉	傅里葉
循環	循環
積體電路	集成電路
卡達	卡塔爾
快取	緩存
厄利垂亞	厄立特里亞
索羅門羣島	所羅門羣島
波長分波多工	波分複用
位址	地址
位元組	字節
鎦	鑥
擷取	截取
萬用字元	通配符
函數語言程式設計	函數式編程
線上	在線
奈及利亞	尼日利亞
物件	對象
軟碟機	軟驅
頻寬	帶寬
彙編	彙編
盧安達	盧旺達
數位	數字
下拉選單	下拉列表
文書處理	文字處理
鐳射	激光
貼上	粘貼
伺服器	服務器
資訊理論	信息論
光碟機	光驅
相容	兼容
代碼	代碼
全形	全角
釋出	發佈
哈薩克	哈薩克斯坦
搜尋	搜索
超程式設計	元編程
互動式	交互式
永珍	萬象
核心	內核
程式碼	代碼
字尾	後綴
有失真壓縮	有損壓縮
陣列	數組
引數	參數
新增	添加
內建	內置
訊雜比	信噪比
紐西蘭	新西蘭
通話卡	通訊卡
晶片	芯片
奈米	納米
區域網	局域網
吉布地	吉布堤
貝南	貝寧
對映	映射
通訊	通信
登錄檔	註冊表
叢集	集羣
迴圈	循環
程序導向	面向過程
聯結器	連接器
程序	進程
自動旋轉螢幕	自動轉屏
汶萊	文萊
資料來源	數據源
訊息	消息
覈取按鈕	複選按鈕
視覺化	可視化
塞普勒斯	塞浦路斯
映象	鏡像
史瓦濟蘭	斯威士蘭
參數列	參數表
查詢	查找
虛擬函式	虛函數
巴貝多	巴巴多斯
縮圖	縮略圖
預設	缺省 默認
蘇利南	蘇里南
非同步	異步
正規化	範式
布吉納法索	布基納法索
阿拉伯聯合大公國	阿拉伯聯合酋長國
指標	指針
網際網路	互聯網
都會網路	城域網
智慧財產權	知識產權
點陣圖	位圖
平行計算	並行計算
介面卡	適配器
資料庫	數據庫
沙烏地阿拉伯	沙特阿拉伯
堆疊	堆棧
磁碟	磁盤
摺積	捲積
程序式程式設計	過程式編程
咖哩	咖喱
韌體	固件
游標	光標
識別符號	標識符
剪貼簿	剪貼板
分散式	分佈式
喬治亞	格魯吉亞
選單	菜單
後設資料	元數據
數據機	調製解調器
字型	字體
多明尼加	多米尼加
地址	地址
塞席爾	塞舌爾
面板	皮膚
使用者名稱	用戶名
暫存器	寄存器
中介軟體	中間件
進位制	進制
效能	性能
控制元件	控件
速食麵	方便麵
鉳	錇
消息	消息
列印	打印
元件	組件
標頭檔案	頭文件
實體記憶體	物理內存
調色盤	調色板
定址	尋址
行動電話	移動電話
資料	數據
分空間多重進接	空分多址
音訊	音頻
解除安裝	卸載
正規表示式	正則表達式
演算法	算法
醯	酰
夏農	香農
快取記憶體	高速緩存
葛摩	科摩羅
支援	支持
迦納	加納
向量	矢量
欄位	字段
鑀	鎄
映象管	顯像管
分頻多重進接	頻分多址
技術長	首席技術官
波士尼亞赫塞哥維納	波斯尼亞黑塞哥維那
乙太網	以太網
來電轉駁	呼叫轉移
頁首	頁眉
傳送	發送
邏輯閘	邏輯門
分割槽	分區
資訊科技	信息技術
程式	程序
錼	鎿
影象	圖像
字串	字符串
覈取方塊	複選框
貝里斯	伯利茲
錄影	錄像
文字	文本
對象	對象
波札那	博茨瓦納
智慧	智能
列舉	枚舉
高級	高級
連結串列	鏈表
直譯器	解釋器
程式設計師	程序員
社羣	社區
通道	信道
串列埠	串口 串行端口
畫素	像素
時脈頻率	時鐘頻率
存檔	存盤
函式	函數
型別	類型
幾內亞比索	幾內亞比紹
存取	訪問
蓋亞那	圭亞那
埠	端口
桌布	壁紙
類比電子	模擬電子
內碼表	代碼頁
義大利	意大利
名稱空間	命名空間
稽覈	審覈
